hero,opponent,hero_wins,games_played,win_rate
66,56,1,3,0.333
67,56,2,3,0.667
68,56,3,10,0.3
69,56,2,5,0.4
70,56,0,2,0.0
71,56,1,1,1.0
72,56,4,6,0.667
73,56,4,6,0.667
74,56,2,6,0.333
76,56,5,5,1.0
77,56,0,1,0.0
78,56,1,2,0.5
79,56,2,3,0.667
81,56,1,2,0.5
82,56,1,2,0.5
83,56,4,5,0.8
84,56,5,12,0.417
85,56,2,5,0.4
86,56,7,16,0.438
87,56,4,6,0.667
89,56,1,2,0.5
90,56,4,4,1.0
91,56,3,3,1.0
93,56,3,4,0.75
94,56,0,3,0.0
95,56,1,3,0.333
96,56,7,9,0.778
97,56,1,2,0.5
98,56,0,1,0.0
99,56,1,1,1.0
100,56,3,6,0.5
101,56,2,3,0.667
102,56,7,9,0.778
103,56,1,3,0.333
104,56,3,7,0.429
106,56,5,11,0.455
107,56,0,4,0.0
110,56,1,6,0.167
111,56,1,3,0.333
112,56,0,3,0.0
113,56,0,1,0.0
120,56,1,3,0.333
121,56,1,7,0.143
126,56,0,1,0.0
129,56,2,3,0.667
1,57,7,12,0.583
2,57,6,22,0.273
3,57,9,23,0.391
4,57,14,29,0.483
5,57,31,54,0.574
6,57,16,28,0.571
7,57,14,35,0.4
8,57,18,33,0.545
9,57,20,38,0.526
10,57,14,37,0.378
11,57,13,26,0.5
12,57,3,8,0.375
13,57,23,60,0.383
14,57,5,11,0.455
15,57,21,48,0.438
16,57,20,45,0.444
17,57,13,31,0.419
18,57,7,15,0.467
19,57,34,69,0.493
20,57,14,25,0.56
21,57,11,18,0.611
22,57,11,18,0.611
23,57,20,44,0.455
25,57,29,77,0.377
26,57,4,13,0.308
27,57,16,35,0.457
28,57,11,24,0.458
29,57,11,21,0.524
30,57,6,13,0.462
31,57,25,64,0.391
32,57,3,4,0.75
33,57,7,14,0.5
34,57,2,10,0.2
35,57,4,9,0.444
36,57,7,14,0.5
37,57,11,24,0.458
38,57,10,22,0.455
39,57,5,13,0.385
40,57,10,23,0.435
41,57,19,38,0.5
42,57,10,28,0.357
43,57,13,18,0.722
44,57,5,11,0.455
45,57,8,15,0.533
46,57,10,22,0.455
47,57,10,26,0.385
48,57,3,4,0.75
49,57,7,10,0.7
50,57,10,17,0.588
51,57,8,21,0.381
52,57,33,67,0.493
53,57,2,14,0.143
54,57,21,38,0.553
55,57,6,11,0.545
56,57,1,5,0.2
58,57,10,15,0.667
59,57,4,12,0.333
60,57,21,30,0.7
61,57,9,12,0.75
62,57,1,2,0.5
63,57,3,10,0.3
64,57,6,17,0.353
65,57,12,27,0.444
66,57,11,18,0.611
67,57,2,5,0.4
68,57,18,34,0.529
69,57,15,35,0.429
70,57,9,20,0.45
71,57,9,18,0.5
72,57,22,53,0.415
73,57,8,19,0.421
74,57,18,32,0.562
75,57,8,16,0.5
76,57,29,56,0.518
77,57,4,9,0.444
78,57,9,24,0.375
79,57,28,51,0.549
80,57,5,7,0.714
81,57,6,15,0.4
82,57,2,6,0.333
83,57,17,40,0.425
84,57,25,70,0.357
85,57,8,30,0.267
86,57,55,111,0.495
87,57,18,41,0.439
88,57,5,16,0.312
89,57,8,16,0.5
90,57,10,19,0.526
91,57,7,15,0.467
92,57,3,3,1.0
93,57,25,46,0.543
94,57,2,6,0.333
95,57,6,19,0.316
96,57,24,47,0.511
97,57,16,48,0.333
98,57,20,44,0.455
99,57,7,16,0.438
100,57,8,26,0.308
101,57,13,33,0.394
102,57,19,49,0.388
103,57,14,24,0.583
104,57,20,55,0.364
105,57,2,3,0.667
106,57,30,77,0.39
107,57,6,15,0.4
108,57,4,11,0.364
109,57,2,4,0.5
110,57,4,12,0.333
111,57,13,21,0.619
112,57,18,32,0.562
113,57,3,8,0.375
114,57,10,17,0.588
119,57,5,13,0.385
120,57,6,16,0.375
121,57,18,41,0.439
126,57,3,7,0.429
128,57,5,5,1.0
129,57,6,12,0.5
1,58,2,7,0.286
2,58,6,14,0.429
3,58,8,17,0.471
4,58,6,16,0.375
5,58,13,26,0.5
6,58,2,6,0.333
7,58,8,19,0.421
8,58,14,24,0.583
9,58,15,27,0.556
10,58,4,11,0.364
11,58,15,21,0.714
12,58,12,23,0.522
13,58,21,35,0.6
14,58,5,6,0.833
15,58,6,13,0.462
16,58,21,31,0.677
17,58,10,20,0.5
18,58,8,13,0.615
19,58,15,33,0.455
20,58,4,11,0.364
21,58,9,16,0.562
22,58,6,10,0.6
23,58,17,29,0.586
25,58,12,36,0.333
26,58,4,11,0.364
27,58,7,14,0.5
28,58,16,23,0.696
29,58,4,11,0.364
30,58,4,19,0.211
31,58,29,51,0.569
32,58,3,6,0.5
33,58,4,7,0.571
34,58,4,11,0.364
35,58,1,2,0.5
36,58,1,5,0.2
37,58,7,8,0.875
38,58,5,9,0.556
39,58,7,11,0.636
40,58,3,6,0.5
41,58,9,16,0.562
42,58,2,6,0.333
43,58,5,9,0.556
44,58,3,13,0.231
45,58,4,13,0.308
46,58,5,13,0.385
47,58,6,15,0.4
48,58,0,1,0.0
49,58,3,5,0.6
50,58,7,10,0.7
51,58,9,18,0.5
52,58,29,54,0.537
53,58,4,6,0.667
54,58,25,37,0.676
55,58,2,4,0.5
56,58,0,2,0.0
57,58,8,20,0.4
59,58,5,12,0.417
60,58,8,10,0.8
61,58,9,10,0.9
62,58,2,4,0.5
63,58,2,5,0.4
64,58,4,7,0.571
65,58,13,33,0.394
66,58,10,18,0.556
67,58,3,5,0.6
68,58,10,19,0.526
69,58,9,21,0.429
70,58,1,5,0.2
71,58,4,8,0.5
72,58,26,58,0.448
73,58,6,12,0.5
74,58,10,15,0.667
75,58,1,2,0.5
76,58,9,15,0.6
78,58,2,4,0.5
79,58,15,28,0.536
80,58,2,4,0.5
81,58,4,8,0.5
82,58,4,5,0.8
83,58,9,15,0.6
84,58,16,38,0.421
85,58,5,14,0.357
86,58,27,52,0.519
87,58,13,29,0.448
88,58,5,13,0.385
89,58,9,13,0.692
90,58,10,18,0.556
91,58,7,11,0.636
92,58,3,4,0.75
93,58,9,21,0.429
94,58,4,10,0.4
95,58,12,17,0.706
96,58,9,23,0.391
97,58,11,20,0.55
98,58,8,13,0.615
99,58,4,12,0.333
100,58,8,13,0.615
101,58,3,13,0.231
102,58,5,15,0.333
103,58,6,11,0.545
104,58,9,17,0.529
105,58,1,3,0.333
106,58,9,32,0.281
107,58,1,8,0.125
108,58,5,11,0.455
109,58,1,2,0.5
110,58,2,9,0.222
111,58,12,17,0.706
112,58,13,29,0.448
113,58,1,3,0.333
114,58,3,10,0.3
119,58,7,11,0.636
120,58,8,17,0.471
121,58,21,39,0.538
126,58,2,12,0.167
128,58,9,17,0.529
129,58,10,20,0.5
1,59,2,4,0.5
2,59,1,6,0.167
3,59,2,3,0.667
4,59,4,7,0.571
5,59,2,9,0.222
6,59,3,7,0.429
7,59,4,15,0.267
8,59,4,8,0.5
9,59,3,10,0.3
10,59,2,12,0.167
11,59,1,3,0.333
12,59,2,2,1.0
13,59,8,16,0.5
14,59,0,2,0.0
15,59,3,6,0.5
16,59,3,9,0.333
17,59,3,11,0.273
18,59,1,2,0.5
19,59,12,22,0.545
20,59,6,9,0.667
21,59,4,9,0.444
22,59,2,2,1.0
23,59,5,15,0.333
25,59,7,18,0.389
26,59,3,4,0.75
27,59,1,7,0.143
28,59,3,7,0.429
29,59,2,4,0.5
30,59,4,7,0.571
31,59,8,18,0.444
32,59,0,2,0.0
33,59,3,4,0.75
34,59,0,2,0.0
35,59,2,11,0.182
36,59,1,4,0.25
37,59,3,5,0.6
38,59,6,8,0.75
39,59,2,3,0.667
40,59,4,6,0.667
41,59,6,10,0.6
42,59,0,3,0.0
43,59,3,5,0.6
44,59,2,4,0.5
45,59,3,3,1.0
46,59,12,28,0.429
47,59,4,11,0.364
48,59,2,3,0.667
49,59,0,2,0.0
50,59,1,4,0.25
51,59,3,7,0.429
52,59,5,13,0.385
53,59,2,3,0.667
54,59,9,18,0.5
55,59,1,3,0.333
57,59,5,13,0.385
58,59,1,4,0.25
60,59,5,8,0.625
61,59,3,3,1.0
62,59,0,1,0.0
63,59,1,4,0.25
64,59,3,7,0.429
65,59,4,9,0.444
66,59,6,8,0.75
67,59,0,2,0.0
68,59,2,3,0.667
69,59,3,9,0.333
70,59,6,7,0.857
71,59,1,5,0.2
72,59,3,11,0.273
73,59,1,4,0.25
74,59,6,11,0.545
75,59,1,4,0.25
76,59,6,10,0.6
77,59,1,3,0.333
78,59,0,4,0.0
79,59,9,16,0.562
80,59,2,4,0.5
81,59,3,3,1.0
82,59,1,2,0.5
83,59,5,13,0.385
84,59,3,22,0.136
85,59,3,8,0.375
86,59,6,22,0.273
87,59,7,15,0.467
88,59,5,9,0.556
89,59,3,8,0.375
90,59,5,10,0.5
91,59,3,6,0.5
92,59,0,1,0.0
93,59,4,13,0.308
94,59,0,2,0.0
95,59,1,6,0.167
96,59,5,12,0.417
97,59,5,16,0.312
98,59,2,5,0.4
99,59,2,5,0.4
100,59,0,1,0.0
101,59,4,12,0.333
102,59,10,19,0.526
103,59,1,4,0.25
104,59,5,13,0.385
105,59,0,1,0.0
106,59,7,24,0.292
107,59,1,4,0.25
108,59,0,2,0.0
109,59,1,2,0.5
110,59,1,6,0.167
111,59,3,5,0.6
112,59,4,12,0.333
113,59,0,1,0.0
114,59,2,5,0.4
119,59,4,6,0.667
120,59,2,7,0.286
121,59,4,12,0.333
126,59,1,2,0.5
128,59,1,2,0.5
129,59,3,6,0.5
1,60,1,1,1.0
2,60,7,18,0.389
3,60,8,15,0.533
4,60,18,33,0.545
5,60,19,30,0.633
6,60,1,10,0.1
7,60,10,28,0.357
8,60,7,19,0.368
9,60,21,37,0.568
10,60,5,22,0.227
11,60,3,15,0.2
12,60,9,14,0.643
13,60,18,39,0.462
14,60,6,14,0.429
15,60,9,18,0.5
16,60,15,43,0.349
17,60,6,13,0.462
18,60,12,19,0.632
19,60,20,57,0.351
20,60,11,20,0.55
21,60,7,17,0.412
22,60,3,12,0.25
23,60,25,53,0.472
25,60,20,54,0.37
26,60,6,16,0.375
27,60,8,17,0.471
28,60,7,12,0.583
29,60,8,17,0.471
30,60,5,7,0.714
31,60,14,37,0.378
32,60,1,1,1.0
33,60,2,5,0.4
34,60,4,9,0.444
35,60,5,7,0.714
36,60,3,3,1.0
37,60,4,6,0.667
38,60,13,24,0.542
39,60,1,9,0.111
40,60,2,6,0.333
41,60,23,45,0.511
42,60,10,21,0.476
43,60,8,15,0.533
44,60,2,6,0.333
45,60,3,8,0.375
46,60,16,35,0.457
47,60,11,20,0.55
48,60,3,6,0.5
49,60,7,12,0.583
50,60,7,13,0.538
51,60,2,7,0.286
52,60,39,63,0.619
53,60,5,12,0.417
54,60,12,21,0.571
55,60,2,5,0.4
56,60,2,2,1.0
57,60,15,32,0.469
58,60,4,8,0.5
59,60,6,9,0.667
61,60,6,7,0.857
62,60,3,11,0.273
63,60,2,5,0.4
64,60,11,30,0.367
65,60,2,9,0.222
66,60,7,12,0.583
67,60,3,8,0.375
68,60,2,8,0.25
69,60,6,8,0.75
70,60,3,7,0.429
71,60,5,7,0.714
72,60,18,50,0.36
73,60,8,17,0.471
74,60,16,39,0.41
75,60,3,11,0.273
76,60,4,11,0.364
77,60,11,19,0.579
78,60,2,5,0.4
79,60,20,39,0.513
80,60,0,2,0.0
81,60,12,29,0.414
82,60,8,12,0.667
83,60,10,28,0.357
84,60,22,59,0.373
85,60,15,36,0.417
86,60,20,50,0.4
87,60,13,28,0.464
88,60,1,3,0.333
89,60,15,31,0.484
90,60,23,40,0.575
91,60,2,4,0.5
92,60,3,4,0.75
93,60,9,24,0.375
94,60,3,5,0.6
95,60,2,9,0.222
96,60,18,44,0.409
97,60,7,10,0.7
98,60,5,15,0.333
99,60,10,24,0.417
100,60,5,13,0.385
101,60,11,30,0.367
102,60,20,34,0.588
103,60,8,18,0.444
104,60,22,41,0.537
105,60,0,1,0.0
106,60,11,40,0.275
107,60,5,15,0.333
108,60,3,6,0.5
109,60,1,1,1.0
110,60,7,23,0.304
111,60,7,16,0.438
112,60,6,17,0.353
113,60,0,1,0.0
114,60,7,18,0.389
119,60,9,12,0.75
120,60,3,10,0.3
121,60,26,40,0.65
126,60,1,1,1.0
129,60,2,6,0.333
1,61,0,3,0.0
2,61,3,6,0.5
3,61,4,9,0.444
4,61,2,6,0.333
5,61,2,3,0.667
6,61,4,14,0.286
7,61,3,8,0.375
8,61,2,5,0.4
9,61,3,12,0.25
10,61,1,6,0.167
11,61,2,5,0.4
12,61,1,3,0.333
13,61,3,10,0.3
14,61,1,2,0.5
15,61,3,9,0.333
16,61,4,7,0.571
17,61,4,4,1.0
18,61,2,6,0.333
19,61,2,7,0.286
20,61,0,3,0.0
21,61,5,10,0.5
22,61,3,6,0.5
23,61,7,9,0.778
25,61,3,12,0.25
26,61,0,7,0.0
27,61,3,6,0.5
28,61,3,5,0.6
29,61,4,6,0.667
30,61,2,7,0.286
31,61,8,19,0.421
32,61,1,1,1.0
33,61,2,2,1.0
34,61,2,5,0.4
37,61,3,5,0.6
38,61,2,6,0.333
39,61,2,7,0.286
40,61,2,6,0.333
41,61,10,20,0.5
42,61,3,7,0.429
43,61,1,6,0.167
44,61,2,3,0.667
45,61,2,6,0.333
46,61,1,1,1.0
47,61,6,12,0.5
48,61,2,2,1.0
50,61,4,8,0.5
51,61,6,11,0.545
52,61,6,12,0.5
53,61,3,6,0.5
54,61,7,12,0.583
55,61,1,2,0.5
57,61,1,9,0.111
58,61,3,5,0.6
59,61,0,2,0.0
60,61,2,6,0.333
62,61,1,3,0.333
63,61,0,2,0.0
64,61,0,6,0.0
65,61,4,7,0.571
66,61,0,4,0.0
68,61,2,4,0.5
69,61,3,7,0.429
70,61,2,9,0.222
71,61,1,6,0.167
72,61,6,14,0.429
73,61,3,5,0.6
74,61,5,13,0.385
75,61,1,2,0.5
76,61,5,20,0.25
77,61,0,1,0.0
78,61,1,3,0.333
79,61,7,10,0.7
80,61,1,2,0.5
81,61,0,1,0.0
82,61,1,3,0.333
83,61,3,6,0.5
84,61,8,26,0.308
85,61,3,8,0.375
86,61,8,22,0.364
87,61,4,9,0.444
88,61,1,5,0.2
89,61,1,4,0.25
90,61,3,5,0.6
91,61,3,7,0.429
92,61,0,1,0.0
93,61,3,8,0.375
94,61,1,2,0.5
95,61,1,5,0.2
96,61,9,17,0.529
97,61,6,9,0.667
98,61,2,3,0.667
99,61,0,4,0.0
100,61,3,10,0.3
101,61,1,4,0.25
102,61,3,13,0.231
103,61,2,5,0.4
104,61,2,6,0.333
105,61,0,1,0.0
106,61,2,5,0.4
107,61,2,4,0.5
108,61,1,6,0.167
109,61,1,1,1.0
110,61,4,7,0.571
111,61,2,11,0.182
112,61,3,5,0.6
113,61,3,5,0.6
114,61,2,3,0.667
119,61,1,7,0.143
120,61,2,3,0.667
121,61,3,11,0.273
128,61,1,2,0.5
129,61,0,1,0.0
1,62,1,3,0.333
2,62,1,4,0.25
3,62,8,12,0.667
4,62,1,3,0.333
5,62,5,7,0.714
6,62,3,6,0.5
7,62,6,8,0.75
8,62,3,4,0.75
9,62,6,15,0.4
11,62,2,2,1.0
12,62,1,3,0.333
13,62,6,8,0.75
14,62,3,7,0.429
15,62,1,3,0.333
16,62,4,9,0.444
17,62,1,4,0.25
18,62,1,2,0.5
19,62,7,15,0.467
20,62,5,6,0.833
21,62,1,3,0.333
22,62,4,8,0.5
23,62,13,21,0.619
25,62,13,24,0.542
26,62,4,6,0.667
27,62,5,6,0.833
28,62,6,10,0.6
29,62,3,4,0.75
30,62,2,6,0.333
31,62,7,9,0.778
32,62,2,5,0.4
33,62,3,3,1.0
34,62,0,1,0.0
35,62,2,2,1.0
36,62,0,1,0.0
37,62,1,3,0.333
38,62,4,6,0.667
39,62,2,4,0.5
40,62,2,3,0.667
41,62,6,14,0.429
42,62,4,8,0.5
43,62,1,2,0.5
44,62,2,3,0.667
45,62,2,6,0.333
46,62,4,6,0.667
47,62,4,6,0.667
49,62,4,4,1.0
50,62,1,2,0.5
51,62,2,4,0.5
52,62,7,12,0.583
53,62,2,2,1.0
54,62,8,19,0.421
55,62,0,3,0.0
56,62,1,1,1.0
57,62,4,9,0.444
58,62,1,2,0.5
59,62,1,2,0.5
60,62,5,7,0.714
61,62,2,2,1.0
63,62,1,2,0.5
64,62,3,6,0.5
65,62,2,7,0.286
66,62,3,3,1.0
67,62,0,2,0.0
68,62,4,8,0.5
69,62,2,2,1.0
70,62,2,2,1.0
71,62,1,5,0.2
72,62,7,10,0.7
73,62,2,6,0.333
74,62,3,11,0.273
75,62,2,3,0.667
76,62,5,8,0.625
77,62,2,3,0.667
78,62,3,3,1.0
79,62,4,15,0.267
81,62,2,2,1.0
82,62,1,4,0.25
83,62,3,10,0.3
84,62,9,16,0.562
85,62,0,1,0.0
86,62,12,19,0.632
87,62,5,7,0.714
88,62,1,4,0.25
89,62,2,3,0.667
90,62,7,12,0.583
91,62,2,4,0.5
93,62,7,8,0.875
94,62,0,2,0.0
95,62,3,5,0.6
96,62,4,12,0.333
97,62,5,6,0.833
98,62,1,1,1.0
99,62,5,6,0.833
100,62,3,4,0.75
101,62,2,7,0.286
102,62,5,8,0.625
103,62,0,4,0.0
104,62,3,8,0.375
106,62,14,22,0.636
107,62,2,5,0.4
108,62,1,2,0.5
109,62,1,2,0.5
110,62,3,4,0.75
111,62,0,1,0.0
112,62,2,2,1.0
113,62,1,1,1.0
114,62,5,10,0.5
119,62,1,2,0.5
120,62,2,2,1.0
121,62,3,9,0.333
128,62,1,2,0.5
129,62,1,2,0.5
1,63,1,3,0.333
2,63,3,6,0.5
3,63,2,6,0.333
4,63,3,10,0.3
5,63,3,5,0.6
6,63,6,9,0.667
7,63,5,14,0.357
8,63,2,9,0.222
9,63,3,6,0.5
10,63,1,2,0.5
11,63,7,11,0.636
12,63,5,7,0.714
13,63,13,19,0.684
14,63,3,7,0.429
15,63,8,17,0.471
16,63,4,11,0.364
17,63,2,10,0.2
18,63,2,9,0.222
19,63,10,27,0.37
20,63,3,12,0.25
21,63,2,7,0.286
22,63,3,4,0.75
23,63,2,12,0.167
25,63,8,21,0.381
26,63,2,6,0.333
27,63,3,6,0.5
28,63,2,7,0.286
29,63,2,3,0.667
30,63,1,4,0.25
31,63,4,16,0.25
32,63,1,2,0.5
33,63,3,3,1.0
34,63,0,1,0.0
36,63,0,1,0.0
37,63,0,1,0.0
38,63,4,9,0.444
39,63,2,7,0.286
40,63,7,16,0.438
41,63,2,10,0.2
42,63,2,7,0.286
43,63,1,3,0.333
44,63,5,7,0.714
45,63,2,4,0.5
46,63,7,11,0.636
47,63,6,12,0.5
48,63,0,2,0.0
49,63,1,6,0.167
50,63,5,11,0.455
51,63,4,7,0.571
52,63,11,16,0.688
53,63,9,17,0.529
54,63,15,26,0.577
57,63,4,5,0.8
58,63,6,8,0.75
59,63,3,4,0.75
60,63,4,7,0.571
61,63,2,2,1.0
62,63,0,2,0.0
64,63,2,7,0.286
65,63,6,16,0.375
66,63,2,4,0.5
67,63,1,1,1.0
68,63,5,13,0.385
69,63,5,11,0.455
70,63,6,13,0.462
71,63,4,9,0.444
72,63,5,11,0.455
73,63,2,3,0.667
74,63,5,15,0.333
75,63,4,6,0.667
76,63,3,6,0.5
77,63,2,6,0.333
78,63,2,6,0.333
79,63,7,13,0.538
80,63,4,6,0.667
81,63,1,2,0.5
82,63,4,9,0.444
83,63,8,10,0.8
84,63,10,15,0.667
85,63,4,12,0.333
86,63,14,24,0.583
87,63,11,16,0.688
88,63,3,4,0.75
89,63,3,4,0.75
90,63,4,12,0.333
91,63,5,11,0.455
92,63,1,3,0.333
93,63,4,14,0.286
95,63,3,6,0.5
96,63,4,8,0.5
97,63,9,15,0.6
98,63,3,7,0.429
99,63,2,6,0.333
100,63,8,20,0.4
101,63,6,11,0.545
102,63,6,13,0.462
103,63,5,10,0.5
104,63,6,12,0.5
105,63,0,1,0.0
106,63,6,18,0.333
107,63,1,3,0.333
108,63,1,3,0.333
110,63,2,8,0.25
111,63,0,6,0.0
112,63,7,14,0.5
114,63,2,2,1.0
119,63,2,3,0.667
120,63,3,7,0.429
121,63,5,10,0.5
126,63,2,2,1.0
128,63,1,1,1.0
129,63,3,4,0.75
1,64,5,10,0.5
2,64,13,22,0.591
3,64,10,16,0.625
4,64,10,18,0.556
5,64,19,36,0.528
6,64,12,18,0.667
7,64,13,33,0.394
8,64,8,24,0.333
9,64,21,46,0.457
10,64,13,31,0.419
11,64,9,18,0.5
12,64,7,16,0.438
13,64,15,33,0.455
14,64,10,22,0.455
15,64,14,22,0.636
16,64,27,43,0.628
17,64,11,23,0.478
18,64,9,19,0.474
19,64,41,92,0.446
20,64,8,20,0.4
21,64,8,23,0.348
22,64,8,18,0.444
23,64,28,58,0.483
25,64,33,68,0.485
26,64,6,15,0.4
27,64,10,27,0.37
28,64,9,22,0.409
29,64,11,19,0.579
30,64,10,17,0.588
31,64,21,40,0.525
32,64,3,7,0.429
33,64,3,4,0.75
34,64,4,6,0.667
35,64,1,5,0.2
36,64,5,8,0.625
37,64,5,23,0.217
38,64,8,14,0.571
39,64,5,15,0.333
40,64,9,15,0.6
41,64,20,38,0.526
42,64,10,31,0.323
43,64,4,13,0.308
44,64,6,12,0.5
45,64,9,16,0.562
46,64,15,34,0.441
47,64,9,14,0.643
48,64,7,12,0.583
49,64,5,12,0.417
50,64,11,21,0.524
51,64,12,28,0.429
52,64,34,72,0.472
53,64,13,37,0.351
54,64,23,44,0.523
55,64,3,6,0.5
56,64,1,5,0.2
57,64,14,33,0.424
58,64,10,16,0.625
59,64,3,3,1.0
60,64,19,29,0.655
61,64,4,6,0.667
62,64,3,7,0.429
63,64,1,9,0.111
65,64,6,13,0.462
66,64,18,24,0.75
67,64,1,5,0.2
68,64,13,33,0.394
69,64,5,14,0.357
70,64,5,13,0.385
71,64,4,12,0.333
72,64,39,75,0.52
73,64,7,12,0.583
74,64,17,40,0.425
75,64,1,4,0.25
76,64,16,41,0.39
77,64,4,8,0.5
78,64,5,11,0.455
79,64,23,54,0.426
80,64,3,4,0.75
81,64,6,16,0.375
82,64,6,8,0.75
83,64,19,49,0.388
84,64,39,73,0.534
85,64,20,28,0.714
86,64,49,91,0.538
87,64,17,37,0.459
88,64,6,10,0.6
89,64,6,14,0.429
90,64,16,33,0.485
91,64,5,6,0.833
92,64,2,2,1.0
93,64,19,39,0.487
94,64,1,6,0.167
95,64,11,22,0.5
96,64,13,32,0.406
97,64,19,28,0.679
98,64,10,23,0.435
99,64,6,15,0.4
100,64,8,25,0.32
101,64,12,28,0.429
102,64,15,29,0.517
103,64,10,18,0.556
104,64,19,49,0.388
105,64,2,2,1.0
106,64,30,60,0.5
107,64,6,12,0.5
108,64,1,8,0.125
109,64,0,1,0.0
110,64,2,7,0.286
111,64,8,24,0.333
112,64,8,24,0.333
113,64,3,3,1.0
114,64,13,24,0.542
119,64,8,12,0.667
120,64,7,19,0.368
121,64,21,47,0.447
126,64,1,2,0.5
128,64,3,7,0.429
129,64,3,10,0.3
1,65,5,6,0.833
2,65,14,17,0.824
3,65,11,15,0.733
4,65,10,18,0.556
5,65,13,27,0.481
6,65,13,32,0.406
7,65,11,24,0.458
8,65,14,22,0.636
9,65,8,17,0.471
10,65,6,16,0.375
11,65,18,28,0.643
12,65,13,29,0.448
13,65,16,42,0.381
14,65,2,9,0.222
15,65,13,29,0.448
16,65,12,35,0.343
17,65,14,19,0.737
18,65,12,19,0.632
19,65,26,46,0.565
20,65,11,22,0.5
21,65,7,15,0.467
22,65,6,10,0.6
23,65,19,39,0.487
25,65,15,36,0.417
26,65,3,9,0.333
27,65,10,22,0.455
28,65,10,24,0.417
29,65,8,13,0.615
30,65,2,8,0.25
31,65,27,63,0.429
32,65,2,6,0.333
33,65,7,10,0.7
34,65,0,6,0.0
35,65,0,2,0.0
36,65,2,6,0.333
37,65,11,20,0.55
38,65,9,16,0.562
39,65,8,18,0.444
40,65,3,9,0.333
41,65,8,18,0.444
42,65,7,13,0.538
43,65,6,9,0.667
44,65,4,7,0.571
45,65,1,4,0.25
46,65,10,36,0.278
47,65,5,11,0.455
48,65,3,5,0.6
49,65,1,5,0.2
50,65,6,13,0.462
51,65,5,16,0.312
52,65,20,41,0.488
53,65,10,22,0.455
54,65,15,35,0.429
55,65,5,12,0.417
56,65,0,2,0.0
57,65,11,23,0.478
58,65,13,32,0.406
59,65,2,4,0.5
60,65,3,7,0.429
61,65,5,7,0.714
62,65,3,10,0.3
63,65,14,27,0.519
64,65,7,19,0.368
66,65,8,15,0.533
67,65,2,4,0.5
68,65,12,27,0.444
69,65,18,35,0.514
70,65,12,22,0.545
71,65,7,14,0.5
72,65,16,26,0.615
73,65,4,8,0.5
74,65,13,25,0.52
75,65,5,6,0.833
76,65,15,26,0.577
77,65,1,4,0.25
78,65,3,7,0.429
79,65,10,21,0.476
80,65,1,3,0.333
81,65,0,11,0.0
82,65,4,7,0.571
83,65,19,36,0.528
84,65,17,37,0.459
85,65,9,17,0.529
86,65,27,54,0.5
87,65,16,36,0.444
88,65,7,12,0.583
89,65,10,22,0.455
90,65,8,14,0.571
91,65,12,19,0.632
92,65,4,8,0.5
93,65,23,50,0.46
94,65,0,1,0.0
95,65,10,22,0.455
96,65,17,32,0.531
97,65,11,25,0.44
98,65,13,30,0.433
99,65,2,12,0.167
100,65,9,29,0.31
101,65,9,21,0.429
102,65,16,29,0.552
103,65,11,18,0.611
104,65,22,52,0.423
105,65,2,3,0.667
106,65,23,39,0.59
107,65,5,8,0.625
108,65,4,10,0.4
109,65,1,5,0.2
110,65,5,10,0.5
111,65,16,30,0.533
112,65,19,36,0.528
113,65,2,6,0.333
114,65,7,15,0.467
119,65,8,16,0.5
120,65,13,23,0.565
121,65,14,26,0.538
126,65,5,13,0.385
128,65,6,12,0.5
129,65,12,19,0.632
1,66,2,7,0.286
2,66,4,18,0.222
3,66,4,6,0.667
4,66,7,17,0.412
5,66,13,36,0.361
6,66,7,16,0.438
7,66,5,23,0.217
8,66,1,6,0.167
9,66,13,28,0.464
10,66,7,15,0.467
11,66,3,10,0.3
12,66,1,6,0.167
13,66,10,24,0.417
14,66,0,1,0.0
15,66,10,24,0.417
16,66,12,25,0.48
17,66,5,18,0.278
18,66,3,15,0.2
19,66,16,47,0.34
20,66,9,11,0.818
21,66,2,8,0.25
22,66,2,6,0.333
23,66,13,28,0.464
25,66,7,33,0.212
26,66,0,6,0.0
27,66,6,18,0.333
28,66,4,7,0.571
29,66,3,11,0.273
30,66,5,15,0.333
31,66,8,26,0.308
32,66,0,3,0.0
33,66,7,9,0.778
34,66,1,4,0.25
35,66,0,3,0.0
36,66,4,9,0.444
37,66,8,15,0.533
38,66,6,16,0.375
39,66,4,11,0.364
40,66,2,9,0.222
41,66,9,26,0.346
42,66,5,15,0.333
43,66,1,5,0.2
44,66,1,5,0.2
45,66,2,15,0.133
46,66,14,24,0.583
47,66,3,9,0.333
48,66,5,9,0.556
49,66,2,5,0.4
50,66,4,9,0.444
51,66,3,8,0.375
52,66,15,29,0.517
53,66,6,15,0.4
54,66,10,24,0.417
55,66,2,2,1.0
56,66,0,2,0.0
57,66,8,21,0.381
58,66,3,14,0.214
59,66,0,4,0.0
60,66,5,13,0.385
61,66,1,4,0.25
62,66,0,2,0.0
63,66,6,12,0.5
64,66,3,21,0.143
65,66,4,10,0.4
67,66,1,4,0.25
68,66,7,23,0.304
69,66,7,16,0.438
70,66,2,5,0.4
71,66,4,7,0.571
72,66,17,37,0.459
73,66,7,11,0.636
74,66,4,13,0.308
75,66,0,4,0.0
76,66,9,24,0.375
78,66,1,4,0.25
79,66,14,27,0.519
80,66,4,5,0.8
81,66,2,10,0.2
